2019-02-28,1.0000000000000002
2019-03-01,0.9499318951688568
2019-03-02,0.8150746255183065
2019-03-03,0.7499999999999999
2019-03-04,0.6503827179338431
2019-03-05,0.7500053143867838
2019-03-06,0.9341507895860718
2019-03-07,0.8981355944795681
2019-03-08,0.8683418202577282
2019-03-09,0.8238182943243372
2019-03-10,0.7638554390815581
2019-03-11,0.75
2019-03-12,0.6476577417972803
2019-03-13,0.5277685585480223
2019-03-14,0.5000000000000001
2019-03-15,0.33224482706275676
2019-03-16,0.32606585303012303
2019-03-17,0.426719476351276
2019-03-18,0.42137141382345306
2019-03-19,0.26158059620923824
2019-03-20,0.25000000000000006
2019-03-21,0.25
2019-03-22,0.25000000000000006
2019-03-23,0.25
2019-03-24,0.36562678685972655
2019-03-25,0.6458238708079436
2019-03-26,0.6658318760742894
2019-03-27,0.6526739365983252
2019-03-28,0.7999796127505381
2019-03-29,0.8970099514114391
2019-03-30,0.9744652809196949
2019-03-31,1.0000000000000002
2019-04-01,1.0
2019-04-02,0.9767852679766287
2019-04-03,0.9373241639742624
2019-04-04,0.8319253390672313
2019-04-05,0.8952498609208264
2019-04-06,0.9434359171839852
2019-04-07,0.9437972006443995
2019-04-08,0.7524186049812926
2019-04-09,0.8905835257706721
2019-04-10,0.8042611803257134
2019-04-11,0.75
2019-04-12,0.5312563758517193
2019-04-13,0.5000000000000001
2019-04-14,0.28274802497788143
2019-04-15,0.25
2019-04-16,0.314058887830931
2019-04-17,0.36770125993037417
2019-04-18,0.5643457219026371
2019-04-19,0.5000000000000001
2019-04-20,0.2765448560398828
2019-04-21,0.28090805997302226
2019-04-22,0.25
2019-04-23,0.25
2019-04-24,0.25000000000000006
2019-04-25,0.31963967524002757
2019-04-26,0.375408378898248
2019-04-27,0.6816898791435148
2019-04-28,0.8788429036571246
2019-04-29,0.75
2019-04-30,0.6188094894605309
2019-05-01,0.5
2019-05-02,0.4423091820851132
2019-05-03,0.3966538896512284
2019-05-04,0.5575214360682059
2019-05-05,0.5
2019-05-06,0.3548737856615102
2019-05-07,0.2512829467904468
2019-05-08,0.25
2019-05-09,0.25
2019-05-10,0.31990132161564266
2019-05-11,0.35251633090582707
2019-05-12,0.2671473644322108
2019-05-13,0.25
2019-05-14,0.30111963300131733
2019-05-15,0.5735970199838354
2019-05-16,0.6025108598408346
2019-05-17,0.5201905590590881
2019-05-18,0.5787956109000033
2019-05-19,0.75
2019-05-20,0.6678138622083122
2019-05-21,0.9129052384225245
2019-05-22,1.0
2019-05-23,0.7575047018533434
2019-05-24,0.7746827801860259
2019-05-25,0.8117297256649679
2019-05-26,0.7916561060664605
2019-05-27,0.8049503947422241
2019-05-28,0.75
2019-05-29,0.7142019064839277
2019-05-30,0.7400721634446819
2019-05-31,0.616574682515366
2019-06-01,0.5676779114066344
2019-06-02,0.7699822533299047
2019-06-03,0.75
2019-06-04,0.5818863878941333
2019-06-05,0.5
2019-06-06,0
2019-06-07,0.25
2019-06-08,0.25
2019-06-09,0.25
2019-06-10,0.299574499044997
2019-06-11,0.35760347199603965
2019-06-12,0.2945857109376134
2019-06-13,0.3072645589368377
2019-06-14,0.32784042782437794
2019-06-15,0.33729578569091556
2019-06-16,0.2575575147195353
2019-06-17,0.2994777109204767
2019-06-18,0.3583324239226937
2019-06-19,0.34092586863591534
2019-06-20,0.7019580064996322
2019-06-21,0.8741450758437199
2019-06-22,0.75
2019-06-23,0.6543902635580585
2019-06-24,0.5960018660861034
2019-06-25,0.5
2019-06-26,0.3697365050453783
2019-06-27,0.43096704573888867
2019-06-28,0.46453762188078607
2019-06-29,0.5
2019-06-30,0.4615053403341882
2019-07-01,0.48588942044748873
2019-07-02,0.25
2019-07-03,0.31838031143569473
2019-07-04,0.2989106080472323
2019-07-05,0.25000000000000006
2019-07-06,0.25
2019-07-07,0.25
2019-07-08,0.25
2019-07-09,0.3354557713844407
2019-07-10,0.43806429437624583
2019-07-11,0.36723343643380935
2019-07-12,0.3238524333517516
2019-07-13,0.4049224461735452
2019-07-14,0.5749804435338348
2019-07-15,0.5
2019-07-16,0.41482738198309144
2019-07-17,0.5719828204611621
2019-07-18,0.6227274916033987
2019-07-19,0
2019-07-20,0.25
2019-07-21,0.3376710361155946
2019-07-22,0.4839783519552617
2019-07-23,0.575334164239189
2019-07-24,0.6660677504362101
2019-07-25,0.713240819161108
2019-07-26,0.7500000000000001
2019-07-27,0.5936321056543837
2019-07-28,0.659919035913789
2019-07-29,0.7872314474189007
2019-07-30,0.75
2019-07-31,0.710979424513811
2019-08-01,1.0
2019-08-02,1.0
2019-08-03,1.0
2019-08-04,0
2019-08-05,0.5648823358863817
2019-08-06,0.5306485693269642
2019-08-07,0.5
2019-08-08,0.5486947268033885
2019-08-09,0.638351224629105
2019-08-10,0.5
2019-08-11,0.487947730299294
2019-08-12,0.3071457730928306
2019-08-13,0.30686975946421213
2019-08-14,0.25
2019-08-15,0.25
2019-08-16,0.25
2019-08-17,0.2867273667674781
2019-08-18,0.615894194802941
2019-08-19,0.75
2019-08-20,0.7683998406640901
2019-08-21,0.75
2019-08-22,0.6532707700401874
2019-08-23,0.5
2019-08-24,0.25
2019-08-25,0.3788703660507333
2019-08-26,0.5445328197864289
2019-08-27,0.5
2019-08-28,0.467508907987934
2019-08-29,0.4654760651905275
2019-08-30,0.4655547576755048
2019-08-31,0.48817345906089726
2019-09-01,0.5110728200251915
2019-09-02,0.6270971471484704
2019-09-03,0.69883204149251
2019-09-04,0.6618130166677444
2019-09-05,0.8331721291203629
2019-09-06,0.9552783684886297
2019-09-07,1.0
2019-09-08,1.0
2019-09-09,1.0000000000000002
2019-09-10,0.8874499037742135
2019-09-11,0.8418800066333016
2019-09-12,0.75
2019-09-13,0.5
2019-09-14,0.48630954696884743
2019-09-15,0.38443410420789953
2019-09-16,0.2711672119271114
2019-09-17,0.25
2019-09-18,0.2964427624076911
2019-09-19,0.37702200678368114
2019-09-20,0.4812108479350273
2019-09-21,0.38744994760549045
2019-09-22,0.402613068227824
2019-09-23,0.3467817803139655
2019-09-24,0.44159015653180506
2019-09-25,0.5
2019-09-26,0.4330739916578414
2019-09-27,0.6351137312608749
2019-09-28,0.6085507689569476
2019-09-29,0.7170039994020808
2019-09-30,0.7193418351954715
2019-10-01,0.6226158436844991
2019-10-02,0.5
2019-10-03,0.25
2019-10-04,0.25
2019-10-05,0.3317642158957968
2019-10-06,0.25
2019-10-07,0.25000000000000006
2019-10-08,0.42558380992438355
2019-10-09,0.6381479526842883
2019-10-10,0.8501275203851296
2019-10-11,0.8929381292647627
2019-10-12,0.8472636531936187
2019-10-13,0.8136422267310023
2019-10-14,0.8066912449452146
2019-10-15,0.9229949085904178
2019-10-16,1.0
2019-10-17,0.8477070732967936
2019-10-18,0.75
2019-10-19,0.5
2019-10-20,0.25
2019-10-21,0.25
2019-10-22,0.3444694761600171
2019-10-23,0.28096598037014525
2019-10-24,0.25
2019-10-25,0.25231083661871645
2019-10-26,0.25
2019-10-27,0.25
2019-10-28,0.25000000000000006
2019-10-29,0.3510748606605133
2019-10-30,0.25000000000000006
2019-10-31,0.29572427918727723
2019-11-01,0.44307318525691963
2019-11-02,0.6658974390944846
2019-11-03,0.7270560643955901
2019-11-04,0.7106957792791226
2019-11-05,0.6056300745126235
2019-11-06,0.5704013226502307
2019-11-07,0.5
2019-11-08,0.43241555115283686
2019-11-09,0.4323144861314265
2019-11-10,0.41897046652153636
2019-11-11,0
2019-11-12,0
2019-11-13,0.25
2019-11-14,0.2937903459429284
2019-11-15,0.355360511859025
2019-11-16,0.31757810281481186
2019-11-17,0.4770988069165568
2019-11-18,0.5032238741574959
2019-11-19,0.5
2019-11-20,0.25
2019-11-21,0.32586397385837945
2019-11-22,0.44835772777898486
2019-11-23,0.490063258559979
2019-11-24,0.43784248379753843
2019-11-25,0.25
2019-11-26,0.37257281650659435
2019-11-27,0
2019-11-28,0.25
2019-11-29,0.3298877529754936
2019-11-30,0.25
2019-12-01,0.25000000000000006
2019-12-02,0.25
2019-12-03,0.33169897390265274
2019-12-04,0.5230585903166343
2019-12-05,0.5
2019-12-06,0.420205522591321
2019-12-07,0.37336838470680517
2019-12-08,0.3380411977057902
2019-12-09,0.4952904649483819
2019-12-10,0.7484866603970337
2019-12-11,0.8628963037757387
2019-12-12,0.75
2019-12-13,0.6989404781899975
2019-12-14,0.75
2019-12-15,0.7073266061956535
2019-12-16,0.7902288057122875
2019-12-17,0.8227220661003997
2019-12-18,0.9101640067817448
2019-12-19,0.9090383360233754
2019-12-20,0.9944384186909879
2019-12-21,1.0
2019-12-22,0.9069253300278375
2019-12-23,0.8875953014153242
2019-12-24,0.75
2019-12-25,0.5291860235779267
2019-12-26,0.5986446150057363
2019-12-27,0.6172517642369711
2019-12-28,0.75
2019-12-29,0.6370780110558603
2019-12-30,0.637289856698156
2019-12-31,0.6049471337429926
2020-01-01,0.6573704760559346
2020-01-02,0.6504131394560818
2020-01-03,0.6547238614515947
2020-01-04,0.8145275703050485
2020-01-05,0
2020-01-06,0.5358171884795772
2020-01-07,0.5478480492345659
2020-01-08,0.7744049529724674
2020-01-09,0.7602408638616771
2020-01-10,0.8223923049236277
2020-01-11,0.75
2020-01-12,0.6505252720380813
2020-01-13,0.5
2020-01-14,0.4388423793719057
2020-01-15,0.4984096250806786
2020-01-16,0.46278369692859905
2020-01-17,0.5038596035719328
2020-01-18,0.5
2020-01-19,0.25000000000000006
2020-01-20,0.4122801749665607
2020-01-21,0.5351680707308617
2020-01-22,0.5
2020-01-23,0.25000000000000006
2020-01-24,0.25368175667555853
2020-01-25,0.25
2020-01-26,0.267890909713277
2020-01-27,0.3432132754793167
2020-01-28,0.47848111340966637
2020-01-29,0.5435063051756732
2020-01-30,0.5000000000000001
2020-01-31,0.27643849152868505
2020-02-01,0.25
2020-02-02,0.3363925435844504
2020-02-03,0.25000000000000006
2020-02-04,0.32645863506025946
2020-02-05,0.25
2020-02-06,0.4779492039022952
2020-02-07,0.6452265150488511
2020-02-08,0.7229559924440403
2020-02-09,0.7858923528443862
2020-02-10,0.75
2020-02-11,0.6544860241563247
2020-02-12,0.683438060711724
2020-02-13,0.8345515748633214
2020-02-14,0.8079437903840783
2020-02-15,0.7924251248016833
2020-02-16,0.8398637064469108
2020-02-17,0.75
2020-02-18,0.799993990113651
2020-02-19,0.8613755269952212
2020-02-20,0.7953940793404024
2020-02-21,0.8019998128352692
2020-02-22,0.8657181970319517
2020-02-23,0.9649009145109304
2020-02-24,1.0000000000000002
2020-02-25,0.75
2020-02-26,0.5000000000000001
2020-02-27,0.49743537393377923
2020-02-28,0.480416364442198
2020-02-29,0.36697396607128324
2020-03-01,0.36772541628452216
2020-03-02,0.4215841871568008
2020-03-03,0.5334209622783243
2020-03-04,0
2020-03-05,0.25
2020-03-06,0.2805053342114163
2020-03-07,0.25
2020-03-08,0.2999462485427429
2020-03-09,0.25
2020-03-10,0.4100808463488604
2020-03-11,0.714991600606076
2020-03-12,0.8792823444633003
2020-03-13,0.925432772346507
2020-03-14,0.9752312006351718
2020-03-15,0.7872008394434679
2020-03-16,0.75
2020-03-17,0
2020-03-18,0.44816186483048515
2020-03-19,0.6440058720692177
2020-03-20,0.5
2020-03-21,0.4308271137533013
2020-03-22,0.25000000000000006
2020-03-23,0.25
2020-03-24,0.3081429804541432
2020-03-25,0.32051604674799145
2020-03-26,0.25
2020-03-27,0.25000000000000006
2020-03-28,0.3005101380017912
2020-03-29,0.38101756373453216
2020-03-30,0.5840627259608988
2020-03-31,0.75
2020-04-01,0.7333050993301471
2020-04-02,0.75
2020-04-03,0.8132361946139995
2020-04-04,1.0000000000000002
2020-04-05,0.75
2020-04-06,0.699874026404993
2020-04-07,0.5376692250217536
2020-04-08,0.5
2020-04-09,0.4754586993467832
2020-04-10,0.25000000000000006
2020-04-11,0.25000000000000006
2020-04-12,0.25
2020-04-13,0.25
2020-04-14,0.25000000000000006
2020-04-15,0.25
2020-04-16,0.25
2020-04-17,0.37683051161129133
2020-04-18,0.3581019800129173
2020-04-19,0.501476063250283
2020-04-20,0.5701023124953277
2020-04-21,0.7332473497655035
2020-04-22,0.75
2020-04-23,0.8845470193492548
2020-04-24,1.0
2020-04-25,0.9567113305732693
2020-04-26,0.8582447090467775
2020-04-27,0.8793724724176263
2020-04-28,0.9693841696656005
2020-04-29,0.9964908680412798
2020-04-30,1.0
2020-05-01,0.898945693797304
2020-05-02,0.923833959368445
2020-05-03,0.955691879062853
2020-05-04,0.8068681430347563
2020-05-05,0.9079163250492717
2020-05-06,0.9055147366754739
2020-05-07,0.8703286314245217
2020-05-08,0.8504245822733123
2020-05-09,0.8895246138892596
2020-05-10,0.75
2020-05-11,0.6908633645415967
2020-05-12,0.5832577157146928
2020-05-13,0.5000000000000001
2020-05-14,0.556947983234079
2020-05-15,0.6030586591813467
2020-05-16,0.5538140179125364
2020-05-17,0.5861056792364964
2020-05-18,0.6292581670747291
2020-05-19,0.6333014767867792
2020-05-20,0.7098364054457491
2020-05-21,0.7433621972601391
2020-05-22,0.7845716532634082
2020-05-23,0.8604951350357511
2020-05-24,0.8208255089238737
2020-05-25,0.75
2020-05-26,0.8191759791282733
2020-05-27,0.8309222847854916
2020-05-28,0.9026103907372132
2020-05-29,1.0000000000000002
2020-05-30,0.9851171700331081
2020-05-31,0.75
2020-06-01,0.7234481744898887
2020-06-02,0.638697065509101
2020-06-03,0.613158495891593
2020-06-04,0.5
2020-06-05,0.43899256564789224
2020-06-06,0.3159306194379622
2020-06-07,0.2649242467901556
2020-06-08,0.2596308634257163
2020-06-09,0.25
2020-06-10,0.25
2020-06-11,0.27740432105913626
2020-06-12,0.25
2020-06-13,0.25000000000000006
2020-06-14,0.25
2020-06-15,0.30976456219186155
2020-06-16,0.2698621697423128
2020-06-17,0.25
2020-06-18,0.3131803923947903
2020-06-19,0.4649088836671368
2020-06-20,0.6487069915519644
2020-06-21,0
2020-06-22,0.6412405486958417
2020-06-23,0.7962367702520986
2020-06-24,0.75
2020-06-25,0.7551194229328353
2020-06-26,0.786366163499245
2020-06-27,0.8625846707289176
2020-06-28,0.9098322441637778
2020-06-29,1.0000000000000002
2020-06-30,0.75
2020-07-01,0.707652902825845
2020-07-02,0.6877021326285452
2020-07-03,0.5000000000000001
2020-07-04,0.5200903658972644
2020-07-05,0.6731706118825511
2020-07-06,0.657592985872683
2020-07-07,0.662659752301904
2020-07-08,0.6336445444674794
2020-07-09,0.5627566901780753
2020-07-10,0.5
2020-07-11,0.35261205230229836
2020-07-12,0.3180434578307952
2020-07-13,0.31007519742553613
2020-07-14,0.25000000000000006
2020-07-15,0.35189689396004376
2020-07-16,0.25
2020-07-17,0.3225686446898343
2020-07-18,0.451959478516352
2020-07-19,0.4038035339355816
2020-07-20,0.3979333302648318
2020-07-21,0.44474997186608567
2020-07-22,0.25000000000000006
2020-07-23,0.32299644333081867
2020-07-24,0.4113184630758106
2020-07-25,0.5888712516780218
2020-07-26,0.6475817870942908
2020-07-27,0.7780244273059015
2020-07-28,0.9106195138118438
2020-07-29,0.9183752501790149
2020-07-30,0.9070202246123533
2020-07-31,0.75
2020-08-01,0.7176577820966584
2020-08-02,0.7190908425208219
2020-08-03,0.7314681248638689
2020-08-04,0.8729913073946212
2020-08-05,0.8873207337768267
2020-08-06,0.7996357573994243
2020-08-07,0.75
2020-08-08,0.7481532462884559
2020-08-09,0.7745129279167394
2020-08-10,0.7913432007160184
2020-08-11,0.75
2020-08-12,0.7496309364826995
2020-08-13,0.75
2020-08-14,0.6762225946311167
2020-08-15,0.6524943391997045
2020-08-16,0.699418090234168
2020-08-17,0.8164364506087691
2020-08-18,0.950919413892231
2020-08-19,0.9771717441425671
2020-08-20,1.0
2020-08-21,0.75
2020-08-22,0.6741425369052314
2020-08-23,0.5576059925459593
2020-08-24,0.6046441610145636
2020-08-25,0.7361131936211915
2020-08-26,0.5000000000000001
2020-08-27,0.28214221258476413
2020-08-28,0.2862821152326538
2020-08-29,0.31072653944303186
2020-08-30,0.3295531097091392
2020-08-31,0.25
2020-09-01,0.25000000000000006
2020-09-02,0.25
2020-09-03,0.25000000000000006
2020-09-04,0.326343110697908
2020-09-05,0.47612175462703654
2020-09-06,0.56700107726169
2020-09-07,0.5220637976756859
2020-09-08,0.5972468671197432
2020-09-09,0.5
2020-09-10,0.4436033572819752
2020-09-11,0.4036300959075622
2020-09-12,0.4885938820644066
2020-09-13,0.5
2020-09-14,0.5046024685387365
2020-09-15,0.5
2020-09-16,0.38379469867365723
2020-09-17,0.25
2020-09-18,0.25
2020-09-19,0.29937187923900344
2020-09-20,0.3109721893378087
2020-09-21,0.32776108891134736
2020-09-22,0.36963456833699815
2020-09-23,0.698982806933293
2020-09-24,1.0000000000000002
2020-09-25,1.0
2020-09-26,0
2020-09-27,0.5702417559701141
2020-09-28,0.5794893537349468
2020-09-29,0.554448839555843
2020-09-30,0.6117245813336315
2020-10-01,0.5719723532648469
2020-10-02,0.5249925083959033
2020-10-03,0.5871692625960885
2020-10-04,0.5319429250817167
2020-10-05,0.5
2020-10-06,0.35186335354698195
2020-10-07,0.25
2020-10-08,0.25
2020-10-09,0.25000000000000006
2020-10-10,0.6943822551490901
2020-10-11,0.8660960871828844
2020-10-12,0.8795839610009148
2020-10-13,0
2020-10-14,0.5695119478961952
2020-10-15,0.6001823713590289
2020-10-16,0.6184363888713834
2020-10-17,0.5
2020-10-18,0.4382652136298524
2020-10-19,0.5929251528587811
2020-10-20,0.6534835291048882
2020-10-21,0.5877720557832186
2020-10-22,0.5996613736213136
2020-10-23,0.6875150646923333
2020-10-24,0.5272614070324245
2020-10-25,0
2020-10-26,0.32853912834989313
2020-10-27,0.40354656459090615
2020-10-28,0.5101882736091142
2020-10-29,0.6032938411881861
2020-10-30,0.6606196575207623
2020-10-31,0.6736303756935061
2020-11-01,0.6865928829506057
2020-11-02,0.5
2020-11-03,0.5763875834597401
2020-11-04,0.6468460093863582
2020-11-05,0.537461284380408
2020-11-06,0.5
2020-11-07,0.38367616022972023
2020-11-08,0.462685720330934
2020-11-09,0.5500712235085423
2020-11-10,0.7115340894529345
2020-11-11,0.75
2020-11-12,0.6584158201082785
2020-11-13,0.654812765400262
2020-11-14,0.7822228570844956
2020-11-15,0.7618531569400906
2020-11-16,0.774090787609638
2020-11-17,0.8722879373046399
2020-11-18,0.8651344110303145
2020-11-19,0.8083764363714909
2020-11-20,0.7510246256080547
2020-11-21,0.75
2020-11-22,0.6128350081339045
2020-11-23,0.5816937855524554
2020-11-24,0.5
2020-11-25,0.41960644116448864
2020-11-26,0.4585059791607454
2020-11-27,0.5
2020-11-28,0.25803702015428664
2020-11-29,0.25
2020-11-30,0.25
2020-12-01,0.25
2020-12-02,0.25000000000000006
2020-12-03,0.25000000000000006
2020-12-04,0.31169800117492424
2020-12-05,0.37207751916494686
2020-12-06,0.43525084092028465
2020-12-07,0.5111027160057849
2020-12-08,0.5
2020-12-09,0.49965119240101524
2020-12-10,0.47489682198523925
2020-12-11,0.5974089608758928
2020-12-12,0.75
2020-12-13,0.7099154215186742
2020-12-14,0.75
2020-12-15,0.5593940164760653
2020-12-16,0.6037695944982594
2020-12-17,0.6985894253399608
2020-12-18,0.8050251531026509
2020-12-19,0.8780612974679293
2020-12-20,0.9596204585912804
2020-12-21,1.0
2020-12-22,1.0000000000000002
2020-12-23,1.0
2020-12-24,0.9470886116544706
2020-12-25,0.75
2020-12-26,0.6984626377394391
2020-12-27,0.5836814520923278
2020-12-28,0.6287752291060998
2020-12-29,0.6773618161028093
2020-12-30,0.5
2020-12-31,0.49950009957165176
2021-01-01,0.4400063283035284
2021-01-02,0.4139306950220002
2021-01-03,0.3449974589667463
2021-01-04,0.27918566877326734
2021-01-05,0.3188863784443171
2021-01-06,0.25127520852329815
2021-01-07,0.25000000000000006
2021-01-08,0.25000000000000006
2021-01-09,0.44271626910513423
2021-01-10,0.5000000000000001
2021-01-11,0.4727375863655445
2021-01-12,0.5825442408342003
2021-01-13,0.6699531459825133
2021-01-14,0.8172906373005563
2021-01-15,0.8798714496552935
2021-01-16,0.8833652818970282
2021-01-17,0.8534138235034857
2021-01-18,0.8086698073614915
2021-01-19,0.75
2021-01-20,0.7523302714095844
2021-01-21,0.9132695659564298
2021-01-22,0.9707101301499281
2021-01-23,1.0
2021-01-24,1.0
2021-01-25,0.8801384523858198
2021-01-26,0.75
2021-01-27,0.5
2021-01-28,0.4011507413209668
2021-01-29,0.25873674925798085
2021-01-30,0.25
2021-01-31,0.25
2021-02-01,0.25
2021-02-02,0.33937560423518975
2021-02-03,0.5112962789189618
2021-02-04,0.5
2021-02-05,0.25
2021-02-06,0.25
2021-02-07,0.28533357625640166
2021-02-08,0.4352476489697284
2021-02-09,0.25
2021-02-10,0.4077589074896029
2021-02-11,0.691460823803172
2021-02-12,0.7319541108571713
2021-02-13,0.5573759180038734
2021-02-14,0
2021-02-15,0.3387746993274836
2021-02-16,0.4026826818955678
2021-02-17,0.28248343990426217
2021-02-18,0.25
2021-02-19,0.25
2021-02-20,0.31640971605663315
2021-02-21,0.32787697161833135
2021-02-22,0.3124486188053842
2021-02-23,0.43590886718251515
2021-02-24,0.6403891118810041
2021-02-25,0.6180508560708136
2021-02-26,0.5
2021-02-27,0.380096340231799
2021-02-28,0.4082964895231224
2021-03-01,0.5536718163996814
2021-03-02,0.5
2021-03-03,0.41613763557310746
2021-03-04,0.4938819347340227
2021-03-05,0.4431796184582559
2021-03-06,0.40243096091219654
2021-03-07,0.39180170314179474
2021-03-08,0.3363602317694128
2021-03-09,0.2510217411341113
2021-03-10,0.25
2021-03-11,0.2587737498855177
2021-03-12,0.3895449359634274
2021-03-13,0.6868921549557283
2021-03-14,0.75
2021-03-15,0.7695786924460793
2021-03-16,0.8859820905773069
2021-03-17,0.988812694824796
2021-03-18,1.0
2021-03-19,0.77984629917095
2021-03-20,0.830694632447014
2021-03-21,0.9618261246701949
2021-03-22,1.0
2021-03-23,0.75
2021-03-24,0.6626846910303372
2021-03-25,0.5000000000000001
2021-03-26,0.4019801001613356
2021-03-27,0.25000000000000006
2021-03-28,0.25
2021-03-29,0.25
2021-03-30,0.25512811581774053
2021-03-31,0.25
2021-04-01,0.25
2021-04-02,0
2021-04-03,0.45786147814365796
