Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,13.52
2019-02-13,6.78
2019-02-14,0.00
2019-02-15,6.66
2019-02-16,6.30
2019-02-17,4.34
2019-02-18,11.61
2019-02-19,4.81
2019-02-20,11.64
2019-02-21,8.83
2019-02-22,3.27
2019-02-23,0.14
2019-02-24,4.36
2019-02-25,0.19
2019-02-26,0.39
2019-02-27,0.76
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,2.30
2019-03-05,5.67
2019-03-06,4.42
2019-03-07,12.76
2019-03-08,0.00
2019-03-09,6.71
2019-03-10,8.49
2019-03-11,1.86
2019-03-12,10.73
2019-03-13,0.42
2019-03-14,2.15
2019-03-15,13.84
2019-03-16,0.68
2019-03-17,9.01
2019-03-18,0.88
2019-03-19,0.00
2019-03-20,1.02
2019-03-21,0.58
2019-03-22,2.78
2019-03-23,4.54
2019-03-24,17.76
2019-03-25,9.96
2019-03-26,10.61
2019-03-27,8.58
2019-03-28,0.75
2019-03-29,10.01
2019-03-30,0.70
2019-03-31,0.52
2019-04-01,0.00
2019-04-02,2.71
2019-04-03,11.01
2019-04-04,0.55
2019-04-05,1.01
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,1.83
2019-04-10,15.33
2019-04-11,14.62
2019-04-12,8.43
2019-04-13,7.78
2019-04-14,10.05
2019-04-15,0.39
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,1.44
2019-04-21,0.00
2019-04-22,11.60
2019-04-23,0.83
2019-04-24,0.00
2019-04-25,4.82
2019-04-26,11.37
2019-04-27,3.80
2019-04-28,5.57
2019-04-29,13.56
2019-04-30,0.00
2019-05-01,0.57
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,2.62
2019-05-05,6.18
2019-05-06,0.00
2019-05-07,9.58
2019-05-08,4.74
2019-05-09,0.00
2019-05-10,1.46
2019-05-11,3.55
2019-05-12,5.39
2019-05-13,1.89
2019-05-14,0.49
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,2.71
2019-05-18,9.29
2019-05-19,4.43
2019-05-20,0.00
2019-05-21,9.80
2019-05-22,17.38
2019-05-23,4.00
2019-05-24,0.61
2019-05-25,3.63
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,2.89
2019-06-03,7.00
2019-06-04,19.60
2019-06-05,0.00
2019-06-06,5.41
2019-06-07,9.41
2019-06-08,14.93
2019-06-09,1.71
2019-06-10,0.00
2019-06-11,0.00
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,3.31
2019-06-20,1.32
2019-06-21,0.00
2019-06-22,3.35
2019-06-23,1.29
2019-06-24,8.67
2019-06-25,0.00
2019-06-26,1.35
2019-06-27,0.00
2019-06-28,6.67
2019-06-29,9.87
2019-06-30,12.90
2019-07-01,1.70
2019-07-02,0.00
2019-07-03,2.89
2019-07-04,12.86
2019-07-05,2.95
2019-07-06,13.09
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,0.00
2019-07-10,13.01
2019-07-11,12.90
2019-07-12,3.18
2019-07-13,4.37
2019-07-14,1.88
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,1.00
2019-07-18,9.34
2019-07-19,10.92
2019-07-20,9.34
2019-07-21,13.82
2019-07-22,15.31
2019-07-23,8.59
2019-07-24,11.42
2019-07-25,2.74
2019-07-26,1.49
2019-07-27,0.74
2019-07-28,6.27
2019-07-29,14.06
2019-07-30,0.00
2019-07-31,0.00
2019-08-01,6.80
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.71
2019-08-06,11.61
2019-08-07,1.93
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,10.43
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,7.65
2019-08-18,7.32
2019-08-19,10.77
2019-08-20,1.36
2019-08-21,0.06
2019-08-22,13.35
2019-08-23,7.52
2019-08-24,4.28
2019-08-25,0.00
2019-08-26,3.11
2019-08-27,0.00
2019-08-28,1.20
2019-08-29,0.75
2019-08-30,3.59
2019-08-31,10.53
2019-09-01,4.85
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.00
2019-09-05,11.88
2019-09-06,11.35
2019-09-07,4.95
2019-09-08,5.07
2019-09-09,0.00
2019-09-10,3.02
2019-09-11,3.24
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,2.39
2019-09-17,0.00
2019-09-18,1.98
2019-09-19,2.04
2019-09-20,0.00
2019-09-21,1.29
2019-09-22,1.29
2019-09-23,0.30
2019-09-24,6.42
2019-09-25,1.71
2019-09-26,6.26
2019-09-27,0.00
2019-09-28,0.64
2019-09-29,0.00
2019-09-30,6.98
2019-10-01,6.96
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,8.21
2019-10-06,2.38
2019-10-07,2.28
2019-10-08,1.31
2019-10-09,11.45
2019-10-10,0.00
2019-10-11,11.18
2019-10-12,0.81
2019-10-13,2.65
2019-10-14,0.72
2019-10-15,1.30
2019-10-16,8.18
2019-10-17,6.26
2019-10-18,5.45
2019-10-19,0.00
2019-10-20,4.00
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,3.50
2019-10-25,9.92
2019-10-26,1.38
2019-10-27,0.00
2019-10-28,0.79
2019-10-29,3.26
2019-10-30,2.58
2019-10-31,3.65
2019-11-01,7.75
2019-11-02,6.02
2019-11-03,10.21
2019-11-04,5.48
2019-11-05,1.09
2019-11-06,4.64
2019-11-07,0.00
2019-11-08,1.06
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,4.16
2019-11-20,16.52
2019-11-21,5.26
2019-11-22,1.29
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,2.38
2019-11-26,5.45
2019-11-27,0.00
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,1.72
2019-12-04,1.69
2019-12-05,5.20
2019-12-06,0.00
2019-12-07,0.23
2019-12-08,0.00
2019-12-09,11.88
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,9.65
2019-12-13,6.24
2019-12-14,0.00
2019-12-15,4.29
2019-12-16,0.00
2019-12-17,0.12
2019-12-18,2.62
2019-12-19,2.26
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,2.84
2019-12-28,10.45
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,3.39
2020-01-02,5.95
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,0.32
2020-01-12,1.32
2020-01-13,1.68
2020-01-14,5.03
2020-01-15,4.93
2020-01-16,9.19
2020-01-17,2.00
2020-01-18,0.00
2020-01-19,8.43
2020-01-20,1.90
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,0.00
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,1.04
2020-01-27,0.17
2020-01-28,0.26
2020-01-29,5.49
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,8.66
2020-02-11,0.00
2020-02-12,9.43
2020-02-13,0.00
2020-02-14,12.53
2020-02-15,6.72
2020-02-16,7.83
2020-02-17,0.00
2020-02-18,0.00
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,3.64
2020-02-25,12.44
2020-02-26,0.00
2020-02-27,10.51
2020-02-28,8.41
2020-02-29,5.57
2020-03-01,8.26
2020-03-02,3.85
2020-03-03,9.91
2020-03-04,9.94
2020-03-05,0.00
2020-03-06,3.59
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,7.88
2020-03-13,8.26
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,0.00
2020-03-17,0.06
2020-03-18,5.89
2020-03-19,0.00
2020-03-20,0.49
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.58
2020-03-30,4.11
2020-03-31,2.63
2020-04-01,1.52
2020-04-02,14.83
2020-04-03,0.00
2020-04-04,7.12
2020-04-05,6.71
2020-04-06,7.20
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,1.42
2020-04-16,0.64
2020-04-17,0.00
2020-04-18,0.77
2020-04-19,5.13
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,12.23
2020-04-23,0.00
2020-04-24,9.85
2020-04-25,6.17
2020-04-26,0.00
2020-04-27,3.91
2020-04-28,2.76
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,3.74
2020-05-02,5.62
2020-05-03,0.00
2020-05-04,11.54
2020-05-05,8.49
2020-05-06,14.61
2020-05-07,10.24
2020-05-08,2.30
2020-05-09,0.00
2020-05-10,0.00
2020-05-11,0.00
2020-05-12,8.83
2020-05-13,11.00
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,0.48
2020-05-22,4.22
2020-05-23,9.92
2020-05-24,0.00
2020-05-25,1.16
2020-05-26,0.00
2020-05-27,5.23
2020-05-28,0.00
2020-05-29,6.97
2020-05-30,5.46
2020-05-31,3.56
2020-06-01,0.12
2020-06-02,1.77
2020-06-03,9.91
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,7.75
2020-06-18,13.50
2020-06-19,18.77
2020-06-20,13.57
2020-06-21,7.75
2020-06-22,14.66
2020-06-23,0.00
2020-06-24,3.89
2020-06-25,0.78
2020-06-26,0.00
2020-06-27,1.58
2020-06-28,10.73
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,6.91
2020-07-03,6.31
2020-07-04,5.57
2020-07-05,0.00
2020-07-06,8.23
2020-07-07,3.64
2020-07-08,3.41
2020-07-09,14.52
2020-07-10,10.77
2020-07-11,0.00
2020-07-12,2.82
2020-07-13,10.36
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,4.37
2020-07-25,13.00
2020-07-26,1.59
2020-07-27,15.02
2020-07-28,0.37
2020-07-29,16.56
2020-07-30,14.37
2020-07-31,4.31
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,2.03
2020-08-16,2.51
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,7.69
2020-08-25,6.82
2020-08-26,1.83
2020-08-27,0.00
2020-08-28,7.24
2020-08-29,7.63
2020-08-30,9.28
2020-08-31,0.62
2020-09-01,0.37
2020-09-02,8.50
2020-09-03,12.10
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,0.00
2020-09-07,0.00
2020-09-08,3.99
2020-09-09,15.16
2020-09-10,0.00
2020-09-11,7.07
2020-09-12,13.55
2020-09-13,7.69
2020-09-14,0.28
2020-09-15,1.49
2020-09-16,1.22
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,0.00
2020-09-22,3.91
2020-09-23,2.01
2020-09-24,4.55
2020-09-25,11.27
2020-09-26,0.00
2020-09-27,7.10
2020-09-28,17.46
2020-09-29,0.26
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,4.52
2020-10-06,6.77
2020-10-07,0.60
2020-10-08,1.68
2020-10-09,4.29
2020-10-10,7.68
2020-10-11,17.61
2020-10-12,5.06
2020-10-13,3.50
2020-10-14,12.62
2020-10-15,4.19
2020-10-16,10.05
2020-10-17,0.00
2020-10-18,3.29
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,0.00
2020-10-22,7.67
2020-10-23,12.87
2020-10-24,13.18
2020-10-25,12.64
2020-10-26,4.50
2020-10-27,11.34
2020-10-28,4.07
2020-10-29,0.00
2020-10-30,0.00
2020-10-31,0.02
2020-11-01,1.19
2020-11-02,7.72
2020-11-03,4.42
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,12.63
2020-11-07,12.14
2020-11-08,0.00
2020-11-09,1.66
2020-11-10,2.70
2020-11-11,1.75
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,7.27
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,3.31
2020-11-21,0.11
2020-11-22,15.14
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,7.58
2020-12-08,0.57
2020-12-09,2.41
2020-12-10,7.37
2020-12-11,1.80
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,2.69
2020-12-17,1.73
2020-12-18,0.00
2020-12-19,1.04
2020-12-20,3.43
2020-12-21,8.80
2020-12-22,5.19
2020-12-23,0.98
2020-12-24,0.00
2020-12-25,0.60
2020-12-26,1.37
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,2.12
2021-01-07,4.74
2021-01-08,1.01
2021-01-09,12.88
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,7.52
2021-01-13,1.20
2021-01-14,3.91
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,5.15
2021-01-19,3.84
2021-01-20,0.00
2021-01-21,0.00
2021-01-22,4.55
2021-01-23,16.57
2021-01-24,9.06
2021-01-25,5.06
2021-01-26,3.42
2021-01-27,7.02
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,0.00
2021-02-01,7.46
2021-02-02,0.00
2021-02-03,3.96
2021-02-04,0.00
2021-02-05,5.26
2021-02-06,13.10
2021-02-07,3.63
