Date, Waste 
2019-03-10,17.87
2019-03-11,7.11
2019-03-12,9.39
2019-03-13,1.68
2019-03-14,5.14
2019-03-15,14.09
2019-03-16,0.00
2019-03-17,4.80
2019-03-18,0.60
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,3.23
2019-03-22,16.35
2019-03-23,15.98
2019-03-24,10.54
2019-03-25,6.80
2019-03-26,10.31
2019-03-27,13.19
2019-03-28,3.01
2019-03-29,5.16
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,4.91
2019-04-03,19.38
2019-04-04,3.49
2019-04-05,2.25
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,3.38
2019-04-10,13.62
2019-04-11,15.21
2019-04-12,11.77
2019-04-13,10.49
2019-04-14,12.94
2019-04-15,2.77
2019-04-16,0.98
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,2.31
2019-04-21,2.00
2019-04-22,12.04
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,9.87
2019-04-26,19.04
2019-04-27,5.93
2019-04-28,4.42
2019-04-29,12.10
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,7.10
2019-05-05,6.49
2019-05-06,0.65
2019-05-07,19.53
2019-05-08,5.40
2019-05-09,1.50
2019-05-10,1.36
2019-05-11,1.03
2019-05-12,4.76
2019-05-13,0.00
2019-05-14,0.69
2019-05-15,2.76
2019-05-16,2.23
2019-05-17,4.26
2019-05-18,11.97
2019-05-19,8.72
2019-05-20,2.49
2019-05-21,11.94
2019-05-22,15.67
2019-05-23,4.14
2019-05-24,0.00
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,4.77
2019-06-02,15.82
2019-06-03,13.92
2019-06-04,12.31
2019-06-05,0.00
2019-06-06,3.77
2019-06-07,7.64
2019-06-08,8.84
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.00
2019-06-12,0.00
2019-06-13,8.66
2019-06-14,2.42
2019-06-15,0.00
2019-06-16,3.92
2019-06-17,4.25
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,5.60
2019-06-23,2.88
2019-06-24,10.15
2019-06-25,0.00
2019-06-26,2.71
2019-06-27,1.35
2019-06-28,17.83
2019-06-29,7.95
2019-06-30,11.83
2019-07-01,1.98
2019-07-02,1.06
2019-07-03,3.11
2019-07-04,12.06
2019-07-05,4.72
2019-07-06,13.88
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,2.20
2019-07-10,21.44
2019-07-11,12.01
2019-07-12,4.04
2019-07-13,4.62
2019-07-14,3.43
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.32
2019-07-18,12.20
2019-07-19,12.59
2019-07-20,10.64
2019-07-21,15.65
2019-07-22,17.37
2019-07-23,12.33
2019-07-24,7.27
2019-07-25,1.43
2019-07-26,4.76
2019-07-27,1.00
2019-07-28,9.41
2019-07-29,12.92
2019-07-30,0.00
2019-07-31,4.67
2019-08-01,8.28
2019-08-02,1.64
2019-08-03,2.97
2019-08-04,3.33
2019-08-05,1.65
2019-08-06,4.73
2019-08-07,2.08
2019-08-08,1.32
2019-08-09,0.00
2019-08-10,4.09
2019-08-11,1.09
2019-08-12,10.00
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,3.75
2019-08-16,3.55
2019-08-17,12.01
2019-08-18,5.38
2019-08-19,12.30
2019-08-20,1.76
2019-08-21,0.00
2019-08-22,11.13
2019-08-23,9.47
2019-08-24,7.52
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,3.42
2019-08-28,4.44
2019-08-29,2.51
2019-08-30,4.94
2019-08-31,12.65
2019-09-01,6.47
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.00
2019-09-05,14.05
2019-09-06,7.74
2019-09-07,6.96
2019-09-08,6.74
2019-09-09,0.00
2019-09-10,8.06
2019-09-11,4.22
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,1.36
2019-09-15,3.48
2019-09-16,3.88
2019-09-17,0.00
2019-09-18,0.35
2019-09-19,0.61
2019-09-20,2.44
2019-09-21,2.03
2019-09-22,1.37
2019-09-23,2.65
2019-09-24,12.66
2019-09-25,3.12
2019-09-26,5.89
2019-09-27,0.00
2019-09-28,2.71
2019-09-29,0.00
2019-09-30,7.20
2019-10-01,4.45
2019-10-02,0.00
2019-10-03,4.65
2019-10-04,1.27
2019-10-05,11.47
2019-10-06,7.01
2019-10-07,1.49
2019-10-08,3.89
2019-10-09,12.25
2019-10-10,0.20
2019-10-11,13.80
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,16.18
2019-10-17,9.87
2019-10-18,7.15
2019-10-19,0.64
2019-10-20,4.59
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,7.94
2019-10-25,6.21
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,7.07
2019-10-29,6.74
2019-10-30,9.38
2019-10-31,0.91
2019-11-01,6.25
2019-11-02,7.07
2019-11-03,13.82
2019-11-04,7.28
2019-11-05,0.00
2019-11-06,0.62
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.49
2019-11-13,0.00
2019-11-14,0.23
2019-11-15,0.70
2019-11-16,0.00
2019-11-17,2.22
2019-11-18,0.00
2019-11-19,9.42
2019-11-20,14.96
2019-11-21,4.00
2019-11-22,2.95
2019-11-23,9.25
2019-11-24,0.00
2019-11-25,1.65
2019-11-26,5.02
2019-11-27,1.13
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.71
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,2.65
2019-12-04,5.63
2019-12-05,5.89
2019-12-06,7.86
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,8.77
2019-12-10,2.52
2019-12-11,0.00
2019-12-12,12.25
2019-12-13,5.79
2019-12-14,0.00
2019-12-15,3.86
2019-12-16,2.17
2019-12-17,12.42
2019-12-18,2.16
2019-12-19,1.23
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.78
2019-12-27,8.12
2019-12-28,13.05
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,6.59
2020-01-01,3.35
2020-01-02,1.18
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.10
2020-01-11,10.11
2020-01-12,4.96
2020-01-13,10.09
2020-01-14,4.57
2020-01-15,0.00
2020-01-16,6.80
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,9.74
2020-01-20,2.57
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,6.19
2020-01-24,1.96
2020-01-25,8.18
2020-01-26,1.43
2020-01-27,3.40
2020-01-28,1.19
2020-01-29,1.63
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,6.35
2020-02-10,16.12
2020-02-11,0.00
2020-02-12,14.46
2020-02-13,0.00
2020-02-14,9.78
2020-02-15,3.43
2020-02-16,7.48
2020-02-17,0.00
2020-02-18,0.00
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.36
2020-02-23,0.76
2020-02-24,25.22
2020-02-25,10.13
2020-02-26,0.92
2020-02-27,6.92
2020-02-28,4.91
2020-02-29,4.25
2020-03-01,10.91
2020-03-02,0.00
2020-03-03,13.39
2020-03-04,9.68
2020-03-05,0.00
2020-03-06,11.53
2020-03-07,0.84
2020-03-08,3.35
2020-03-09,0.89
2020-03-10,0.18
2020-03-11,3.23
2020-03-12,7.88
2020-03-13,4.43
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,0.00
2020-03-17,0.00
2020-03-18,6.82
2020-03-19,5.83
2020-03-20,7.79
2020-03-21,0.37
2020-03-22,3.60
2020-03-23,0.74
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,1.36
2020-03-31,7.64
2020-04-01,1.35
2020-04-02,19.02
2020-04-03,1.63
2020-04-04,19.71
2020-04-05,3.74
2020-04-06,1.21
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,2.45
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,8.07
2020-04-16,7.77
2020-04-17,0.57
2020-04-18,0.00
2020-04-19,5.85
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,8.63
2020-04-23,0.00
2020-04-24,14.64
2020-04-25,5.93
2020-04-26,0.00
2020-04-27,4.42
2020-04-28,9.77
2020-04-29,0.58
2020-04-30,0.00
2020-05-01,8.73
2020-05-02,7.14
2020-05-03,0.00
2020-05-04,11.74
2020-05-05,7.80
2020-05-06,12.71
2020-05-07,12.30
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,5.21
2020-05-11,5.49
2020-05-12,10.67
2020-05-13,10.97
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,4.21
2020-05-22,4.61
2020-05-23,14.50
2020-05-24,0.00
2020-05-25,4.19
2020-05-26,0.00
2020-05-27,4.29
2020-05-28,1.99
2020-05-29,10.54
2020-05-30,6.61
2020-05-31,0.00
2020-06-01,1.13
2020-06-02,2.29
2020-06-03,11.22
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,1.17
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,3.60
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,3.04
2020-06-17,9.97
2020-06-18,13.90
2020-06-19,14.99
2020-06-20,16.49
2020-06-21,10.44
2020-06-22,17.39
2020-06-23,0.00
2020-06-24,7.41
2020-06-25,0.00
2020-06-26,0.00
2020-06-27,3.04
2020-06-28,10.99
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,10.62
2020-07-03,8.11
2020-07-04,10.10
2020-07-05,0.00
2020-07-06,8.85
2020-07-07,4.59
2020-07-08,4.63
2020-07-09,14.88
2020-07-10,12.81
2020-07-11,0.00
2020-07-12,0.00
2020-07-13,10.09
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,1.10
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,2.96
2020-07-23,2.77
2020-07-24,8.38
2020-07-25,14.92
2020-07-26,2.37
2020-07-27,13.86
2020-07-28,1.59
2020-07-29,16.51
2020-07-30,12.60
2020-07-31,7.89
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.42
2020-08-15,2.47
2020-08-16,5.29
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,7.98
2020-08-25,6.56
2020-08-26,3.18
2020-08-27,0.00
2020-08-28,15.79
2020-08-29,10.59
2020-08-30,7.62
2020-08-31,0.84
2020-09-01,0.47
2020-09-02,9.60
2020-09-03,12.70
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,0.00
2020-09-07,0.00
2020-09-08,7.81
2020-09-09,15.16
2020-09-10,0.89
2020-09-11,12.48
2020-09-12,12.53
2020-09-13,5.94
2020-09-14,2.58
2020-09-15,0.49
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,1.03
2020-09-21,1.96
2020-09-22,10.29
2020-09-23,4.47
2020-09-24,4.57
2020-09-25,17.95
2020-09-26,3.94
2020-09-27,5.26
2020-09-28,7.87
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,2.50
2020-10-05,12.39
2020-10-06,8.62
2020-10-07,4.29
2020-10-08,7.25
2020-10-09,6.07
2020-10-10,9.90
2020-10-11,11.70
2020-10-12,0.00
2020-10-13,4.79
2020-10-14,11.43
2020-10-15,3.64
2020-10-16,11.06
2020-10-17,0.00
2020-10-18,7.83
2020-10-19,0.00
2020-10-20,0.81
2020-10-21,14.29
2020-10-22,12.98
2020-10-23,12.60
2020-10-24,13.01
2020-10-25,7.01
2020-10-26,4.61
2020-10-27,9.94
2020-10-28,1.53
2020-10-29,0.00
2020-10-30,0.00
2020-10-31,4.24
2020-11-01,4.46
2020-11-02,10.77
2020-11-03,9.22
2020-11-04,0.00
2020-11-05,5.07
2020-11-06,10.18
2020-11-07,11.05
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,3.76
2020-11-11,1.25
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,11.62
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,4.47
2020-11-18,0.00
2020-11-19,4.08
2020-11-20,9.28
2020-11-21,0.00
2020-11-22,9.40
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,2.43
2020-12-04,2.53
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,8.82
2020-12-08,0.33
2020-12-09,8.32
2020-12-10,3.69
2020-12-11,1.16
2020-12-12,1.18
2020-12-13,0.68
2020-12-14,2.56
2020-12-15,0.48
2020-12-16,6.46
2020-12-17,3.49
2020-12-18,0.77
2020-12-19,2.26
2020-12-20,3.05
2020-12-21,13.94
2020-12-22,3.18
2020-12-23,0.19
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,2.36
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,10.40
2021-01-06,6.97
2021-01-07,2.19
2021-01-08,0.08
2021-01-09,16.47
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,5.06
2021-01-14,0.00
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,8.32
2021-01-18,11.00
2021-01-19,8.14
2021-01-20,0.00
2021-01-21,0.00
2021-01-22,8.13
2021-01-23,17.22
2021-01-24,4.18
2021-01-25,0.84
2021-01-26,5.50
2021-01-27,5.19
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.81
2021-01-31,10.39
2021-02-01,14.12
2021-02-02,0.00
2021-02-03,6.24
2021-02-04,0.00
2021-02-05,3.17
2021-02-06,7.78
2021-02-07,0.00
